# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-07 17:35:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:36:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:36:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 17:43:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 17:45:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 17:45:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 17:46:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 04:17:10,2021-01-08 04:17:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 04:17:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 04:17:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 04:17:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 04:46:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 04:48:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 04:48:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 04:49:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 05:51:14,2021-01-08 05:52:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 05:51:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 05:52:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 05:52:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 06:09:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 06:12:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 06:12:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 06:13:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 06:26:10,2021-01-08 06:26:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 06:26:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 06:26:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 06:26:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 08:10:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 08:22:46,2021-01-08 08:25:03,00:02:17,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 08:22:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 08:25:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 08:25:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 14:55:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 14:57:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 14:57:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 14:58:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 16:56:28,2021-01-08 16:57:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 16:56:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 16:57:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 16:57:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 17:02:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 17:04:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 17:04:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 17:05:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 20:06:24,2021-01-08 20:07:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 20:06:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 20:07:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 20:07:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 20:18:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 20:20:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 20:21:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 20:21:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 20:45:10,2021-01-08 20:45:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 20:45:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 20:45:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 20:45:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 20:48:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 20:50:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 20:50:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 20:50:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 21:33:43,2021-01-08 21:34:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 21:33:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 21:34:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 21:34:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 21:38:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 21:41:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 21:41:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 21:42:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 22:17:24,2021-01-08 22:18:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 22:17:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:18:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:18:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 22:26:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 22:38:14,2021-01-08 22:40:33,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 22:38:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:40:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:40:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 23:19:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 23:21:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 23:21:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 23:22:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 05:53:38,2021-01-09 05:54:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 05:53:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 05:54:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 05:54:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 15:16:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 15:28:25,2021-01-09 15:30:44,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-09 15:28:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 15:30:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 15:30:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 15:42:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 15:44:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 15:44:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 15:44:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 15:50:30,2021-01-09 15:51:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 15:50:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 15:51:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 15:51:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 15:59:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:08:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:08:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:09:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 16:10:33,2021-01-09 16:11:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 16:10:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:11:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:11:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:22:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:27:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:27:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:28:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 16:30:06,2021-01-09 16:30:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 16:30:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:30:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:30:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:46:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:47:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:47:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:48:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 16:51:06,2021-01-09 16:51:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 16:51:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:51:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:51:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:55:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:56:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:56:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:57:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:09:31,2021-01-09 17:10:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:09:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:10:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:10:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 17:18:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 17:21:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 17:21:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 17:22:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:50:36,2021-01-09 17:51:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:50:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:51:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:51:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 18:01:06,2021-01-10 18:55:58,24:54:52,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2021-01-09 18:01:06,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-10 08:48:42,2021-01-10 18:55:57,10:07:15,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-10 16:46:40,2021-01-10 17:20:18,00:33:38,Informational,1555,Gear heating enabled,,Operating states  (28),Technical Standby
2021-01-10 18:55:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-10 18:55:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-10 18:57:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-10 19:00:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-10 19:00:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-10 19:00:14,2021-01-10 19:14:17,00:14:03,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-10 19:00:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-10 19:14:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-10 19:14:33,2021-01-10 19:15:27,00:00:54,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-10 19:15:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-12 06:21:19,2021-01-12 06:23:37,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-12 06:21:19,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-12 06:23:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-12 06:23:37,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-12 06:23:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-12 06:25:42,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-12 06:25:49,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-12 06:26:04,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-12 06:26:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-12 06:28:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-12 06:28:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-12 06:29:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 08:40:14,2021-01-13 08:41:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 08:40:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 08:41:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 08:41:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 15:55:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 15:59:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 15:59:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 16:00:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 16:04:15,2021-01-13 16:05:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 16:04:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 16:05:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 16:05:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 20:11:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 20:13:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 20:13:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 20:14:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 20:52:16,2021-01-13 20:53:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 20:52:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 20:53:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 20:53:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 21:12:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 21:16:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 21:16:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 21:16:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:04:01,2021-01-13 22:04:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:04:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:04:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:04:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:22:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:26:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:26:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:26:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:28:02,2021-01-13 22:28:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:28:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:28:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:28:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:42:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:44:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:44:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:45:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 09:28:22,2021-01-14 09:29:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 09:28:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 09:29:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 09:29:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 09:44:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 09:45:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 09:45:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 09:46:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 16:08:37,2021-01-14 16:35:43,00:27:06,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-14 16:08:37,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-14 16:08:41,2021-01-14 16:35:43,00:27:02,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-14 16:35:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 16:35:43,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-14 16:35:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 16:37:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 16:40:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 16:41:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 16:41:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:05:33,2021-01-15 03:06:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:05:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:06:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:06:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 03:10:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 03:15:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 03:15:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 03:16:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 06:55:10,2021-01-15 06:55:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 06:55:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 06:55:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 06:55:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 07:31:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 07:34:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 07:34:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 07:35:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:51:39,2021-01-15 07:52:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:51:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:52:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:52:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 08:05:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 08:17:07,2021-01-15 08:19:26,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-15 08:17:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 08:19:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 08:19:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 09:33:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 09:45:52,2021-01-15 09:48:11,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-15 09:45:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 09:48:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 09:48:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 15:45:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 15:57:31,2021-01-15 15:59:50,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-15 15:57:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 15:59:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 15:59:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 16:20:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 16:23:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 16:23:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 16:23:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 10:04:38,2021-01-22 10:06:56,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-22 10:04:38,-,-,Informational,100030,Brake program 180,,,Technical Standby
