# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-07 14:50:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 14:50:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 14:50:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 14:55:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 14:57:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 14:57:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 14:58:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 15:35:58,2021-01-07 15:36:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 15:35:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 15:36:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 15:36:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 15:58:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 15:59:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 16:00:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 16:00:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:06:26,2021-01-07 17:07:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 17:06:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:07:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:07:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 17:25:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 17:27:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 17:27:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 17:27:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:33:18,2021-01-07 17:34:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 17:33:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:34:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:34:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 17:47:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 17:50:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 17:50:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 17:51:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:55:15,2021-01-07 17:56:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 17:55:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:56:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:56:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 18:04:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 18:05:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 18:06:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 18:06:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 18:22:43,2021-01-07 18:23:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 18:22:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 18:23:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 18:23:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 18:45:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 18:47:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 18:47:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 18:48:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 21:06:00,2021-01-07 21:06:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 21:06:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 21:06:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 21:06:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 21:51:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 21:52:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 21:53:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 21:53:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 02:03:03,2021-01-08 02:03:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 02:03:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 02:03:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 02:03:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 02:30:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 02:33:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 02:33:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 02:34:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 03:15:30,2021-01-08 03:16:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 03:15:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 03:16:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 03:16:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 03:44:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 03:48:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 03:48:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 03:48:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 04:04:43,2021-01-08 04:05:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 04:04:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 04:05:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 04:05:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 06:17:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 06:29:03,2021-01-08 06:31:22,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 06:29:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 06:31:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 06:31:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 14:53:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 14:56:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 14:56:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 14:56:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 15:54:02,2021-01-08 15:54:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 15:54:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 15:54:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 15:54:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 15:58:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 16:01:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 16:01:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 16:02:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 17:03:26,2021-01-08 17:04:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 17:03:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 17:04:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 17:04:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 17:12:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 17:16:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 17:16:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 17:16:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 20:05:12,2021-01-08 20:06:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 20:05:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 20:06:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 20:06:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 20:16:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 20:19:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 20:19:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 20:19:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 22:01:40,2021-01-08 22:02:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 22:01:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:02:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:02:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 22:08:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 22:20:39,2021-01-08 22:22:55,00:02:16,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 22:20:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:22:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:22:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 22:33:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 22:45:02,2021-01-08 22:47:22,00:02:20,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 22:45:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:47:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:47:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 23:18:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 23:30:25,2021-01-08 23:32:44,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 23:30:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 23:32:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 23:32:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 23:37:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 23:40:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 23:40:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 23:41:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 02:54:44,2021-01-09 02:55:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 02:54:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 02:55:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 02:55:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 03:11:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 03:14:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 03:14:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 03:15:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 05:55:09,2021-01-09 05:55:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 05:55:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 05:55:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 05:55:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:23:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:25:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:25:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:26:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 16:32:59,2021-01-09 16:33:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 16:32:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:33:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:33:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:50:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:52:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:52:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:53:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:32:13,2021-01-09 17:33:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:32:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:33:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:33:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 17:36:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 17:38:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 17:38:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 17:38:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:51:47,2021-01-09 17:52:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:51:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:52:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:52:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 17:56:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 18:01:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 18:01:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 18:02:25,2021-01-10 19:32:23,25:29:58,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2021-01-09 18:02:25,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-10 06:43:24,2021-01-10 19:32:23,12:48:59,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-10 14:32:21,2021-01-10 15:13:24,00:41:03,Informational,1555,Gear heating enabled,,Operating states  (28),Technical Standby
2021-01-10 18:40:57,2021-01-10 19:30:02,00:49:05,Informational,1555,Gear heating enabled,,Operating states  (28),Technical Standby
2021-01-10 19:32:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-10 19:32:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-10 19:34:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-10 19:37:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-10 19:37:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-10 19:37:19,2021-01-10 19:57:46,00:20:27,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-10 19:37:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-10 19:57:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-10 19:58:42,2021-01-10 19:59:36,00:00:54,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-10 19:59:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-12 20:53:19,2021-01-12 20:54:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-12 20:53:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-12 20:54:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-12 20:54:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-12 21:09:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-12 21:12:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-12 21:12:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-12 21:12:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 06:00:00,2021-01-13 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-13 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-13 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-13 06:02:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 06:04:37,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-13 06:04:43,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-13 06:04:58,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-13 06:05:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 06:07:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 06:08:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 06:08:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 07:41:01,2021-01-13 07:41:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 07:41:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 07:41:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 07:41:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 07:56:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 07:58:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 07:59:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 07:59:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 08:06:50,2021-01-13 08:07:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 08:06:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 08:07:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 08:07:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 21:28:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 21:33:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 21:33:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 21:33:47,-,-,Informational,100210,Mains operation,,,Full Performance
